"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"88135","Apparatus & equipment for photographic (including cinematographic) laboratories (including apparatus for the projection of circuit patterns on sensitized semiconductor materials), n.e.s.; negatoscopes; projection screens.","Apparatus and equipment for photographic (including cinematographic) laboratories (including apparatus for the projection of circuit patterns on sensitized semiconductor materials), n.e.s.; negatoscopes; projection screens.",1,5,"8813"
"88136","Parts & accessories for the apparatus & equipment of heading 881.35","Parts and accessories for the apparatus and equipment of heading 881.35",1,5,"8813"
"882","Photographic and cinematographic supplies","Photographic and cinematographic supplies",0,3,"88"
"8821","Chemical preparations for photographic uses (other than varnishes, glues, adhesives & similar preparations); unmixed products for photographic uses, put up in measured portions/put up for retail sale in a form ready for use","Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use",1,4,"882"
"8822","Photographic plates & film in the flat, sensitized, unexposed, of any material other than paper, paperboard/textiles; instant print film in the flat, sensitized, unexposed, whether/not in packs","Photographic plates and film in the flat, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitized, unexposed, whether or not in packs",1,4,"882"
"8823","Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard/textiles; instant print film in rolls, sensitized, unexposed.","Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitized, unexposed.",1,4,"882"
"8824","Photographic paper, paperboard & textiles, sensitized, unexposed","Photographic paper, paperboard and textiles, sensitized, unexposed",1,4,"882"
"8825","Photographic plates, film, paper, exposed but not developed","Photographic plates, film, paper, paperboard and textiles, exposed but not developed.",1,4,"882"
"8826","Photographic plates & film, exposed & developed, other than cinematographic film","Photographic plates and film, exposed and developed, other than cinematographic film",1,4,"882"
"883","Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack","Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack",0,3,"88"
"8831","Cinematographic film, exposed & developed of 35mm/more","....of a width of 35 mm or more",1,4,"883"
"8839","Cinematographic film, exposed & developed, with/without sound","....other",1,4,"883"
"884","Optical goods, n.e.s.","Optical goods, n.e.s.",0,3,"88"
"8841","Optical fibres and optical fibre bundles; optical fibre cables other than those of subgroup 773.1; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other t","Optical fibres and optical fibre bundles; optical fibre cables other than those of subgroup 773.1; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other than such elements of glass not optically worked.",0,4,"884"
"88411","Contact lenses","Contact lenses",1,5,"8841"
"88415","Spectacle lenses of glass","Spectacle lenses of glass",1,5,"8841"
"88417","Spectacle lenses of other materials","Spectacle lenses of other materials",1,5,"8841"
"88419","Optical fibres & optical fibre bundles & cables; sheets & plates of polarizing material; unmounted optical elements, n.e.s.","Optical fibres and optical fibre bundles and cables; sheets and plates of polarizing material; unmounted optical elements, n.e.s.",1,5,"8841"
"8842","Spectacles and spectacle frames","Spectacles and spectacle frames",0,4,"884"
"88421","Frames & mountings for spectacles, goggles/the like","Frames and mountings for spectacles, goggles or the like",1,5,"8842"
"88422","Parts for frames & mountings of spectacles, goggles/the like","Parts for frames and mountings of spectacles, goggles or the like",1,5,"8842"
"88423","Spectacles, goggles & the like, corrective, protective/other","Spectacles, goggles and the like, corrective, protective or other",1,5,"8842"
"8843","Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked","Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked",0,4,"884"
"88431","Objective lenses for cameras, projectors/photographic enlargers/reducers.","Objective lenses for cameras, projectors or photographic enlargers or reducers.",1,5,"8843"
"88432","Other objective lenses","Other objective lenses",1,5,"8843"
"88433","Filters","Filters",1,5,"8843"
"88439","Mounted optical elements, n.e.s.","Mounted optical elements, n.e.s.",1,5,"8843"
"885","Watches and clocks","Watches and clocks",0,3,"88"
"8853","Wrist-watches, pocket watches and other watches (including stop-watches), with case of precious metal or of metal clad with precious metal","Wrist-watches, pocket watches and other watches (including stop-watches), with case of precious metal or of metal clad with precious metal",0,4,"885"
"88531","Wrist-watches, electrically operated, whether/not incorporating a stop-watch facility","Wrist-watches, electrically operated, whether or not incorporating a stop-watch facility",1,5,"8853"
"88532","Other wrist-watches, whether/not incorporating a stopwatch facility","Other wrist-watches, whether or not incorporating a stopwatch facility",1,5,"8853"
"88539","Pocket watches & other watches (not wrist-watches)","Pocket watches and other watches (not wrist-watches)",1,5,"8853"
"8854","Wrist-watches, pocket watches and other watches (including stop-watches), other than those of subgroup 885.3","Wrist-watches, pocket watches and other watches (including stop-watches), other than those of subgroup 885.3",0,4,"885"
"88541","Wrist-watches, electrically operated, whether/not incorporating a stop-watch facility","Wrist-watches, electrically operated, whether or not incorporating a stop-watch facility",1,5,"8854"
"88542","Other wrist-watches, whether/not incorporating a stopwatch facility","Other wrist-watches, whether or not incorporating a stopwatch facility",1,5,"8854"
"88549","Pocket-watches & other watches (not wrist-watches), not of 885.39","Pocket watches and other watches (not wrist-watches)",1,5,"8854"
"8855","Watch movements, complete and assembled","Watch movements, complete and assembled",0,4,"885"
"88551","Watch movements, battery/accumulator powered, complete & assembled","....electrically operated",1,5,"8855"
"88552","Watch movements, not electrically operated, complete & assembled","....not electrically operated",1,5,"8855"
"8857","Clocks","Clocks",0,4,"885"
"88571","Instrument panel clocks & clocks of a similar type, for vehicles, aircraft, spacecraft/vessels","Instrument panel clocks and clocks of a similar type, for vehicles, aircraft, spacecraft or vessels",1,5,"8857"
"88572","Clocks with watch movements (excluding clocks of heading 885.71), electrically operated","Clocks with watch movements (excluding clocks of heading 885.71), electrically operated",1,5,"8857"
"88573","Other clocks with watch movements (excluding clocks of heading 885.71)","Other clocks with watch movements (excluding clocks of heading 885.71)",1,5,"8857"
"88574","Alarm clocks, battery, accumulator/mains powered","Alarm clocks, electrically operated",1,5,"8857"
"88575","Other alarm clocks","Other alarm clocks",1,5,"8857"
"88576","Wall clocks, battery, accumulator/mains powered","Wall clocks, electrically operated",1,5,"8857"
"88577","Other wall clocks","Other wall clocks",1,5,"8857"
"88578","Other clocks, battery, accumulator/mains powered","Other clocks, electrically operated",1,5,"8857"
"88579","Clocks, n.e.s.","Clocks, n.e.s.",1,5,"8857"
"8859","Time-measuring equipment and accessories, n.e.s.; parts and accessories for clocks and watches","Time-measuring equipment and accessories, n.e.s.; parts and accessories for clocks and watches",0,4,"885"
"88591","Watch-cases & parts of watch-cases","Watch-cases and parts thereof",1,5,"8859"
"88592","Watch-straps, watchbands & watch bracelets & parts thereof, of metal","Watch-straps, watchbands and watch bracelets and parts thereof, of metal",1,5,"8859"
"88593","Watch-straps, watchbands & watch bracelets & parts thereof, of material other than metal","Watch-straps, watchbands and watch bracelets and parts thereof, of material other than metal",1,5,"8859"
"88594","Time-of-day recording apparatus & apparatus for measuring, recording/othw. indicating intervals of time, with clock/watch movement/with synchronous motor (e.g., time-registers, time-recorders)","Time-of-day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (e.g., time-registers, time-recorders)",1,5,"8859"
